drug_id,TSNE1,TSNE2
FIRHOG,-77.96122741699219,-0.5325927138328552
WUTFAV,71.88145446777344,-32.04230499267578
SILYIY,-68.73574829101562,9.897483825683594
UREXPO11,-73.13539123535156,66.95818328857422
DATQEV,-77.70446014404297,58.022403717041016
INEXIJ,20.021503448486328,4.160460472106934
EYIFAW,2.958597421646118,-79.01079559326172
UHADIR,-84.42774963378906,6.724282264709473
UFEVEJ,4.025379180908203,-48.95824432373047
YAFFUJ,-25.45995330810547,45.47385787963867
OKEXIO,-101.04693603515625,43.180538177490234
NINXOZ,-93.83837127685547,2.570345640182495
NUKYIC,73.06501770019531,-40.38959503173828
LUTXOP,36.240684509277344,-80.54046630859375
BULLAX,-96.82477569580078,58.49706268310547
UMUXIJ,89.30293273925781,82.3376693725586
DIRNUP,35.34878158569336,-60.12275695800781
LOLSUA,79.28521728515625,45.536354064941406
KUQYEB,-51.573280334472656,-23.261571884155273
XANPOT,61.66859436035156,76.98917388916016
PIYFAE,-87.64603424072266,28.164691925048828
YIJVIX,-48.59187316894531,75.82046508789062
XEQCUT,-78.38573455810547,53.93345642089844
FOHDIQ,111.1748275756836,-24.563785552978516
PORNOB,130.09799194335938,5.3155035972595215
ASAVUL,16.711013793945312,-52.427433013916016
FACXUD,103.67018127441406,-47.65815353393555
ZARHUX,74.74735260009766,-31.405654907226562
IVUQOG,31.95989418029785,17.051124572753906
PARXEM,-78.8295669555664,-34.517093658447266
MOXYUW,-8.521072387695312,-17.487051010131836
VIGDAR01,-6.798724174499512,1.3563703298568726
EHETOD,-52.017784118652344,82.00048828125
LEPDAP,4.8661322593688965,-38.178585052490234
SLCADC01,-17.45199203491211,-68.90666961669922
MIYBAX,-19.960580825805664,-17.077360153198242
OFIDIU,-73.11276245117188,58.50128173828125
GUDTAC,-7.916648864746094,-88.9986572265625
QIPMEK,-21.150177001953125,39.455230712890625
XOBVOC,20.31129264831543,-24.686023712158203
WOTDOB,-74.41400146484375,-31.701557159423828
ZONQIC,-76.20481872558594,10.167509078979492
ACOMOW,-12.167459487915039,-19.81005096435547
VEJZOC,-37.73152542114258,75.4285888671875
SECYEH,0.05816057324409485,-6.424019813537598
TAVZOI,52.98423385620117,45.58760070800781
RERCIE,-67.4771957397461,55.10301208496094
NUMYOM,76.29611206054688,64.26825714111328
AQEJEO,-39.19633483886719,83.6947021484375
ZITJIX,-97.75971221923828,-1.0070754289627075
ULEFIB,95.37511444091797,-28.285062789916992
LORNEM,-110.75212097167969,42.06326675415039
KIHYUW,75.61532592773438,-15.38082504272461
XULMAS,-104.23471069335938,-8.370819091796875
ZAQTUG,36.82692337036133,-58.323486328125
EMIQEZ,15.65082836151123,11.603804588317871
NIMGOI,60.09076690673828,68.65926361083984
UMIWET,75.790771484375,-16.063819885253906
QOYJUJ,-41.63241958618164,81.82380676269531
CEWCUC10,20.33870506286621,-12.913568496704102
NUQLOC,78.21806335449219,-23.52635955810547
CIMVED,39.47861099243164,-33.3188362121582
HIYCAT,-3.6463701725006104,-63.84701156616211
ODUSEO,113.70865631103516,-18.378738403320312
WANDIZ,116.35693359375,4.342037677764893
FOMFET,65.95336151123047,52.06904983520508
JIQFAT,94.65336608886719,88.55650329589844
PEGMOF,-63.587493896484375,29.685625076293945
ODIHOZ,1.8213675022125244,-84.53398895263672
MULPAN,-29.9471435546875,-82.39083862304688
VEVZON,117.42229461669922,-17.936681747436523
KOYWAW,10.932320594787598,-63.300777435302734
WIVQUN,73.5002212524414,-6.937820911407471
LEWREK,-49.839603424072266,40.19590759277344
RUKHAH,40.28187561035156,60.643795013427734
XELJUT,67.51661682128906,59.529197692871094
FIWWIT,28.08095932006836,-34.5391845703125
AVALIS,-107.0270004272461,44.85494613647461
XUJNOH,-43.55484390258789,82.56657409667969
DIDZEX,115.82953643798828,-35.206642150878906
XOJNAM,-71.89736938476562,5.737551689147949
GANYIE01,111.31375885009766,-30.70376205444336
LONRUB,-17.327476501464844,-74.3404541015625
LOQWUM01,-5.445167064666748,-85.54829406738281
OTIGAA,-28.847370147705078,-79.70889282226562
FEYZEQ,29.204092025756836,10.513715744018555
XALCOC,12.023537635803223,1.9678949117660522
VUSMAY,-53.27574157714844,78.01506042480469
KOXWEB,22.499542236328125,-28.875974655151367
TOMXIE,-88.62063598632812,-0.2284337878227234
KEKHAK,108.04861450195312,-3.376943349838257
PEFGEO,-58.11631774902344,-3.984410285949707
EDIXUM,-50.173561096191406,64.17208099365234
LEFYAY,74.1600112915039,-35.906700134277344
JUWHOA,-75.18212127685547,-6.475512981414795
ODIDEN,56.49642562866211,74.64215087890625
YUPPUX,-43.52618408203125,34.653377532958984
UKIVAO,-49.533451080322266,44.169063568115234
UJOGOQ,-61.859718322753906,21.164690017700195
GESJIZ,-54.95985412597656,60.879608154296875
XOLLAL,-21.31810760498047,61.22949981689453
XUNGIW,-48.392330169677734,72.2775650024414
PAXNIN,36.32381820678711,-60.743980407714844
SARQOV,-56.7087287902832,73.72076416015625
EGENOV,-100.41851806640625,-1.5786876678466797
YACYAG,-45.90983581542969,83.5759048461914
SAXPAK,20.570859909057617,-73.90316009521484
GUMVIU,-69.14802551269531,-15.36308765411377
ANILER01,-37.25223922729492,-87.39896392822266
YAWKEQ,-70.16590118408203,-16.59477996826172
ZEJLIM,96.09500122070312,-38.89405059814453
VUHFIO,-54.1500358581543,72.14601135253906
GALRIU,-21.793975830078125,48.530052185058594
VELWOB,-43.59051513671875,32.0655517578125
HESYAF,74.45073699951172,40.90916061401367
OFEGIT,38.54806900024414,-80.01338958740234
ZEXJOE,25.04636001586914,-39.57036590576172
TUFNUF,10.07216739654541,59.59489059448242
KUZJIZ,-34.13009262084961,-83.80421447753906
POCBER,-101.74737548828125,28.68311882019043
FOMDUI,112.0618896484375,20.3044376373291
YEPKAI,-13.002875328063965,-11.35902214050293
HANBOO,-4.484319686889648,0.3009383976459503
XAQRAJ,58.87074661254883,76.08787536621094
LATNAX,125.5285873413086,12.063910484313965
PVVAWG01,-4.620072364807129,-69.59043884277344
AFADIU,-101.98568725585938,26.020341873168945
MIPPEK,75.24237060546875,77.06352233886719
MECHAF,105.70844268798828,-5.015469074249268
FEQXIJ,9.859354972839355,-10.887048721313477
WEDLUO,94.58967590332031,87.6453628540039
HIQGAT,27.17674446105957,10.02619743347168
TOJQUF,52.35675811767578,4.099065780639648
YETFOV,60.04041290283203,-5.19877290725708
KAYGOI,-8.846354484558105,-47.23484802246094
BALVOZ,6.688855171203613,-73.74829864501953
ESODUO,-0.8404683470726013,-5.513582706451416
HIFRUN,7.632210731506348,-11.57426643371582
GEHROB,81.02288055419922,64.82908630371094
GAPMAN,-26.769947052001953,-51.12268829345703
CASCIJ,-29.026378631591797,-70.78750610351562
FIFFEG,13.686165809631348,-50.066993713378906
LOCLOF01,-42.478092193603516,68.4483871459961
XUPKUO,42.14190673828125,-34.21269226074219
GARQIC,6.331401824951172,-67.24552917480469
GIDFUY,29.79205322265625,20.363489151000977
TURNOM,36.485740661621094,-50.2640380859375
VUKPAU,82.58187866210938,70.1981201171875
DEYPUW,105.5010757446289,-46.40110778808594
CIYPUX,38.484107971191406,-78.21842193603516
REHTII,-90.64619445800781,-16.5950927734375
WUSMUU,-56.34769821166992,45.546878814697266
BECPOR,79.06735229492188,-39.814208984375
CUKVEK,62.78511428833008,70.90119934082031
YOVNAB,-48.319847106933594,32.25033950805664
BUDQEX,-35.486087799072266,7.776423454284668
TARPIO,47.113712310791016,37.728302001953125
FOXPOY,-73.11988067626953,63.91505432128906
TEYSIC,-45.87876892089844,22.111957550048828
WIJNOS01,7.631259441375732,-94.99632263183594
ULAWAF02,13.105191230773926,-93.33440399169922
CIPTUU,41.90616989135742,-46.426177978515625
YECXUD,-67.21504211425781,56.52396774291992
RUYZAO,26.89559555053711,-33.8376579284668
LAJJUF,131.30508422851562,12.749601364135742
MAVYUF,-76.37398529052734,5.018979072570801
FOVROX,47.115692138671875,35.505958557128906
RIQWUM,-68.87696075439453,17.844486236572266
LETBOF,-11.949341773986816,40.257694244384766
HIQHAU,33.19908142089844,-36.485107421875
OYUXAK,-10.080676078796387,-48.1463508605957
ZAJHAT,62.02987289428711,66.29297637939453
ICOVEF,-13.19051456451416,-61.815921783447266
YEDCUI,68.71745300292969,79.5506591796875
FARMEU,101.97107696533203,-41.94013977050781
DUZNOC,133.0452423095703,7.301000595092773
AWIHIY,-24.070112228393555,62.29972457885742
LOMHUR,5.342484951019287,-91.957763671875
YOYLEG,-15.034703254699707,-32.95919418334961
FALTET,50.12845993041992,32.35578155517578
QUVPUT,-74.55963897705078,10.715812683105469
XICROS,-46.52819061279297,83.37781524658203
JEPYIP,-95.10147094726562,37.99089050292969
TRYPTB,117.11095428466797,-19.01074981689453
UKAYIR,-8.192757606506348,37.724246978759766
VEDMAT,9.218635559082031,-12.794038772583008
LUNNAJ,-21.786293029785156,-41.366249084472656
XOMPUK,-17.155122756958008,-69.0491943359375
VIPXOJ,2.451594114303589,-73.98938751220703
YIRLOB,-111.71495819091797,25.70195198059082
PIGHAP,10.781012535095215,60.38520812988281
CEWQEE,-59.877540588378906,-20.480918884277344
RORMIW,-54.15021896362305,72.14571380615234
FAKJUY,-60.03350067138672,63.82398223876953
OLOBAS,-70.22498321533203,-12.076631546020508
QUSLUL,81.6461410522461,-14.567642211914062
EKAWOC,2.7437164783477783,-84.69850158691406
HOCJUH,55.16280746459961,-18.610248565673828
KECTAQ,101.20195770263672,-40.262535095214844
VOJKIR,-54.84947967529297,79.07380676269531
LIDNOE,36.225074768066406,-31.893449783325195
KIPHOJ,-32.50859069824219,-52.57530212402344
MIPVOW,10.364483833312988,6.213403224945068
UHUFOU,56.114959716796875,76.59965515136719
XAQREN,-47.290653228759766,41.346893310546875
BUQQEK,47.14014434814453,26.842069625854492
LOMTIQ,4.237574577331543,-78.8188705444336
GADYUI,-28.305763244628906,-66.8574447631836
XOJNUG,-73.8941650390625,-10.63884449005127
ISIJAW,66.36407470703125,-2.4286561012268066
MOGVUB,-43.849205017089844,78.47286224365234
EZIFEZ,-93.10555267333984,52.252342224121094
FIMTAW,34.12096405029297,-46.891265869140625
CAQLAJ,-96.15375518798828,18.899633407592773
LIGNOG,-44.99031448364258,-54.2600212097168
LOFJOH,-54.86696243286133,-25.773223876953125
GOGFOA,-108.61873626708984,36.88867950439453
LABJUX,-4.7082648277282715,-87.0451889038086
GADGUN,99.36935424804688,-41.8491096496582
YOZKUW,-61.119049072265625,70.6828384399414
KEBLUC,-67.28971862792969,47.08919143676758
WADMOG,110.71897888183594,-24.641887664794922
WINXAW,-25.58409309387207,-93.56951904296875
KUQXIG,71.7121353149414,-38.19194030761719
MEDCOP,-98.18379974365234,13.323538780212402
DIFNUC,19.445627212524414,-11.449875831604004
UMININ,-106.34293365478516,48.42420959472656
HURMUC,-47.86902618408203,57.93210220336914
WIVDUA03,3.668226718902588,-68.32698059082031
QECYII,109.39714813232422,-1.5912984609603882
HOGGUH,-13.126070022583008,-56.209964752197266
UNEZOC,21.418378829956055,11.066165924072266
VICPOM,-18.85821533203125,39.465049743652344
LAGVAU,-17.910179138183594,-81.39132690429688
NOBWIN,8.782904624938965,58.69086837768555
TOQQAU,-97.96419525146484,-5.452787399291992
GUFDOB,37.244754791259766,-54.518428802490234
NAQPIH,39.34796142578125,-54.34906768798828
XERCEF,-30.06768226623535,-93.23623657226562
AMAYOF,-5.381545066833496,-13.855087280273438
KIJFUI,-27.639244079589844,74.38358306884766
ZUPMOP,103.9022216796875,-22.776155471801758
AJAGUN,-65.58757781982422,-18.16683578491211
KEXZUJ,80.1482925415039,44.131439208984375
ROHDIB,-86.67800903320312,44.860015869140625
OBOVAF,-74.6539306640625,-14.295105934143066
IPEVUV,12.75427532196045,61.46366882324219
WOQBEJ,69.2513427734375,79.44369506835938
TEYSOI,92.22802734375,-6.22857666015625
SERHOX,-61.96604919433594,-11.549120903015137
BEPDOT,99.45439910888672,-27.62986946105957
QAMSAZ,-50.041255950927734,86.26605224609375
YUCPIW,-6.39566707611084,-53.713096618652344
NIQJAB,-54.254878997802734,61.56768798828125
LIGNAT,-93.1036605834961,53.529422760009766
VAVKIP,-1.0286765098571777,-0.6654256582260132
FEVLAW,19.276273727416992,-10.791919708251953
OCATUH,-35.35116195678711,-99.54713439941406
CUKKUR,23.764604568481445,53.58831787109375
PETYUJ,-55.09519577026367,41.57796859741211
CASYUT,17.653762817382812,-78.2839584350586
IXOXEZ,-0.3947353661060333,-96.00076293945312
SECDUB,-23.78775978088379,60.81974411010742
AGIJAF,-20.481761932373047,-57.6023063659668
SAQJUP,-84.34662628173828,-2.0226926803588867
UGOHUV,78.37664794921875,-36.24899673461914
OVEZIB,130.05413818359375,14.989601135253906
BZPCBQ,-10.835747718811035,-69.14481353759766
NEQNOP,52.08319091796875,-0.17822347581386566
UYAZEA,55.457855224609375,-18.673797607421875
JOXBEF,95.23360443115234,1.9614487886428833
WIHZUJ,-58.0328483581543,-10.599803924560547
AFONOB,-24.083328247070312,-74.64266204833984
LIBTUN,-97.67922973632812,24.509807586669922
SIHMAA,-89.6379623413086,37.52751541137695
RAWBOG,80.9273452758789,-1.6991366147994995
KIZYEZ,12.17218017578125,-67.6121597290039
SIBYUA,-19.321786880493164,-92.16451263427734
BAYWAC,45.61511993408203,49.42808532714844
VOBMOO,64.50089263916016,-16.228981018066406
MUYSIJ,25.949060440063477,21.318540573120117
TAPMEC,-37.44438934326172,-3.8284473419189453
NUKZID,-56.68970489501953,24.855104446411133
SEMRUY,-99.58505249023438,-8.246575355529785
EFUCEP,19.060550689697266,-46.45771789550781
MUPNER,-35.47063064575195,-94.20357513427734
OPEKAW,-15.617918968200684,-46.02251434326172
XEDSOS,-104.54539489746094,23.219900131225586
BEPTUN,-109.4402084350586,17.181243896484375
BUBXEC,-64.7239990234375,21.127931594848633
ZAJHOH,-111.83554077148438,-10.27608871459961
KOSYOG,41.202877044677734,33.01591873168945
BARBUR,92.72615814208984,3.851139545440674
AWOQUY,-58.345237731933594,18.59853744506836
TOSGUF,-10.702370643615723,-47.78984832763672
DIDZAT,117.20743560791016,-16.424484252929688
XUVQOV,4.4542059898376465,-91.82876586914062
BIDJEE,51.78805160522461,7.315628528594971
XAQQOW,-89.08867645263672,2.274925708770752
SOVDIQ,50.7076416015625,-60.44091033935547
CEXVAG,-18.722774505615234,-66.56317138671875
HISRIM,-42.613399505615234,35.04437255859375
CIVQEH,-85.5835952758789,-1.0419354438781738
OSEXOA,55.024627685546875,57.71656036376953
PEZJAH,-78.34895324707031,-20.461450576782227
KAZNAD,-21.3743896484375,-9.51659870147705
KUWMEW,-54.17498779296875,21.275548934936523
FALSUI,63.03193664550781,-12.350242614746094
ADAFOD01,69.74069213867188,-34.51567840576172
EZASEG,-9.498461723327637,-5.858019828796387
CIJTEU,-97.55380249023438,-2.3034493923187256
FERYIL,-38.12742614746094,-93.75995635986328
FAYTAC,45.03006362915039,49.20381546020508
PIRRAL,9.872295379638672,57.573787689208984
JOKYEQ,-79.76366424560547,-20.969749450683594
XISPEX,-2.388538122177124,-63.16424560546875
QOJNAF,94.32601928710938,-29.794282913208008
UKISUF,-8.560528755187988,-57.15486145019531
OHAGIO,52.1887092590332,61.946529388427734
EYEHAT,-6.0011115074157715,-46.997798919677734
NETTOZ,106.48988342285156,20.835405349731445
GUDVIM,-77.45928192138672,60.822296142578125
NIZLAK,111.30351257324219,-0.8280959129333496
BIHZAU,-62.39415740966797,4.150346755981445
EKEXOK,14.08681583404541,-56.23432922363281
FIMTUQ,-45.98188781738281,78.53022766113281
HECROZ,-64.14344787597656,30.583595275878906
VATTIV,-16.4622802734375,-17.171369552612305
KIZYAV,-18.274492263793945,-102.86212158203125
AQUMIL01,-29.85873031616211,67.14568328857422
KIBQOC,-73.4508285522461,3.525660514831543
WODDEZ,-68.36912536621094,22.28630828857422
URAKOO,-15.510169982910156,37.35039138793945
IHAXEW,39.73418045043945,-44.013694763183594
QAXYOG,115.51374816894531,-37.60728454589844
QEDXII,131.5208282470703,17.91337013244629
PUCTOZ,-67.97933197021484,14.919485092163086
ZELDAY,12.745841979980469,-92.55181121826172
ZUVXAR,-54.551963806152344,-23.157119750976562
MEWNUA,114.74072265625,-15.85012149810791
XIQFOS,100.85362243652344,-42.26678466796875
AXASOH,29.819307327270508,16.462522506713867
JOSLAG,129.04661560058594,9.734177589416504
WUDHUA,67.71391296386719,46.852970123291016
NUZSOS,89.4326400756836,-39.60567092895508
HEVJAT,-24.770448684692383,-72.00645446777344
EROROT,-24.402015686035156,-65.7000503540039
COLHIX,-2.1460347175598145,-75.3802490234375
FOACAM,-29.315324783325195,-53.83599853515625
YADSEE,-53.38051223754883,16.082719802856445
BIZTOV,47.83608627319336,45.327144622802734
CUXPET,-38.34904861450195,5.141841411590576
WEGMOM,-22.763023376464844,-13.020753860473633
CUYKUF,-36.54663848876953,66.97188568115234
QORROE,129.6536407470703,-1.0433350801467896
TEHDOD,-93.42460632324219,51.9942741394043
PAHZEE,-104.24098205566406,19.131471633911133
LADDIF,-52.41362762451172,79.61538696289062
EKOZIQ,30.483901977539062,-59.79483413696289
ZELFEE,130.2841796875,0.13428036868572235
URUDER,-88.54869842529297,28.106725692749023
RIVMIV,-35.53468704223633,-55.12010955810547
CILRUK,80.25390625,-11.486722946166992
QANPEB,2.5471723079681396,-81.123046875
SIMKUV,-17.381595611572266,-17.68216896057129
OHAGUA,9.261040687561035,-37.1633186340332
VUWQEL,-9.166910171508789,-60.34138870239258
VULDUC,90.92789459228516,87.06334686279297
ZPHCYQ,-23.602327346801758,64.44624328613281
MAHKAJ,9.265201568603516,-8.727073669433594
CAKZEV,37.30056381225586,-57.15919876098633
OJUBEC,-28.712158203125,-53.921817779541016
BARLAK,-57.86104965209961,-8.583877563476562
QEDNUM,-67.4212646484375,33.04459762573242
GUXSUQ,64.50269317626953,65.40291595458984
QECHOX,58.015865325927734,-2.5596349239349365
CELMUC,-92.06824493408203,43.923946380615234
DENXAW,-46.898406982421875,-22.85774040222168
TMABCA02,4.848355293273926,58.80663299560547
LAHHAH,5.550857067108154,-11.039234161376953
VUYHII,-11.04036808013916,50.07018280029297
RULYAA,124.12491607666016,-4.062779903411865
MOLGIE01,-10.115202903747559,-15.83604907989502
POVYAD,-54.85029220581055,44.586795806884766
HOGJOF,-52.30113220214844,69.24808502197266
FERLOH,21.79673194885254,52.96676254272461
VABVOL,-47.21067810058594,76.52069854736328
POWYAE,-77.78516387939453,-1.2738147974014282
JUGQEH,30.43763542175293,20.8536376953125
ETEFAN,80.04580688476562,67.8470687866211
SARDOE,-48.52927017211914,84.61058807373047
XULKOG,60.591854095458984,69.50330352783203
QEDVUS,-3.33730411529541,-72.76740264892578
IBUBAM,75.28682708740234,75.66902923583984
WELCAV,19.22703742980957,-45.85763168334961
BARHMP,2.8216588497161865,-85.06291961669922
QIBCEM,-72.66156005859375,-1.9064680337905884
FEPPUO,-65.07762908935547,47.25795364379883
AYUYUO,-97.28872680664062,36.68597412109375
WUVKOO,-18.472543716430664,-17.475126266479492
DAQYUQ,42.361934661865234,-32.91704177856445
ATUVEQ,75.5199203491211,-46.199275970458984
PEVCOL01,-89.55868530273438,-15.746519088745117
KABPOU,16.94645881652832,-58.656681060791016
FAKJOS,80.54110717773438,-14.533088684082031
GAGPEN,-49.29856872558594,-24.78923988342285
BOMCAJ,123.20665740966797,-2.805262565612793
WELYUH,111.52799224853516,0.8113477230072021
EDADOC,51.93406295776367,5.601637363433838
XOJNIU,-14.010920524597168,35.22118377685547
JAHJOV,68.5050048828125,-34.339115142822266
JOKXUF,-19.980581283569336,-47.9543571472168
MORVOF,54.71245574951172,38.1082878112793
RERDEB,-38.71207809448242,42.375457763671875
NARLOJ,10.781012535095215,60.38520812988281
LABKEI,23.035097122192383,6.3904242515563965
XAYGUA,-61.97358703613281,-20.17966651916504
PUPGOX,16.27825927734375,-51.92143630981445
SERRAL,79.7215576171875,50.630558013916016
SOWLOF,96.42440032958984,-45.949737548828125
ZILMIQ,12.93831729888916,-54.852989196777344
JAZROU,104.46178436279297,-11.439767837524414
FOVCAV,75.74690246582031,41.1447639465332
DOMQOL01,-37.1385498046875,25.13910675048828
AZOTOZ,-27.359363555908203,29.913236618041992
LUNZEZ,-104.56986999511719,22.12523078918457
ROSTUQ,-60.49083709716797,-6.137439250946045
XUKJOD,104.81427764892578,-47.57777786254883
VIMJAF,-38.35507583618164,57.382850646972656
MIPVIQ,45.48593521118164,40.71115493774414
WABSIB,38.40135955810547,-41.02890396118164
UHUFUA,-51.29719924926758,44.1354866027832
UHEVIN,8.284781455993652,-79.28221130371094
IVUPAR,118.67347717285156,-34.715389251708984
KEFBAZ,-102.22290802001953,-20.19554328918457
WAGFOD,-51.22819519042969,-0.8097069263458252
GIJLOD,28.46876335144043,18.072372436523438
GAYQUS,9.225908279418945,-52.825809478759766
XEPBOL,-30.164127349853516,80.6174545288086
XIPLUF,75.43461608886719,58.01206970214844
EWARIE,-30.63589096069336,67.82600402832031
UZUZIA,-67.07555389404297,61.82807159423828
YACXUZ01,-10.129752159118652,-51.24884796142578
MEYPIM,-90.31195068359375,-5.8389892578125
COQDES,-39.36469650268555,-3.63848876953125
TEYSUO,-106.65227508544922,21.684118270874023
QESBOG,-93.9536361694336,38.30069351196289
HAXFER01,-26.876806259155273,-53.5137825012207
QIRKAD,82.39006042480469,79.62508392333984
FEFJOR,-107.20634460449219,28.007198333740234
WAGDER,-45.13380432128906,26.88427734375
XUNCAL,85.09614562988281,-48.638427734375
FAFGUR,-10.077043533325195,-16.656469345092773
YOGCUU,-77.694091796875,-27.335453033447266
JAWVUZ,20.62386703491211,-54.433353424072266
FIYTEP,-53.16331100463867,71.01106262207031
CAHLON,-111.87701416015625,19.524892807006836
CESKAN,-34.76778030395508,37.237953186035156
HEDSAM,17.762027740478516,3.1607396602630615
JILWUW,-33.70559310913086,35.46601867675781
NUQHOY,36.43213653564453,-52.049259185791016
BACRAB,59.05249786376953,-14.127967834472656
LATKOI,38.972713470458984,-80.6148452758789
GEFFAC,-95.60729217529297,15.214420318603516
QOLSAM,-67.78880310058594,-25.77284812927246
GEKGIP,-17.7086181640625,-67.8914566040039
KIPWIS,-57.22168731689453,-22.725431442260742
PASLAY,-68.0684585571289,-18.905357360839844
ELUGUQ,-8.391782760620117,35.96393585205078
LOGDOC,76.49108123779297,-38.48927688598633
KICWOK,83.0062026977539,-9.371683120727539
MUPMUG,84.86924743652344,73.5330810546875
FOVQEP,-33.49911880493164,40.469207763671875
VIPDEH,-58.256980895996094,-7.367171764373779
SEZZIK,68.38893127441406,-29.349761962890625
SIMTEO,83.6997299194336,-35.228336334228516
IVEKIG,115.16887664794922,16.128183364868164
BIXDIZ,32.45735168457031,-61.06626510620117
BOMGUH,-65.56063079833984,21.75594711303711
GIKBEL,93.41007232666016,-30.470727920532227
IVORUI,-65.62177276611328,5.941440582275391
HEGHIL,109.10185241699219,-13.285614013671875
KIXCIE,90.22097778320312,3.5454928874969482
ZOBRUF,-58.81692123413086,2.4453978538513184
TIJCOI,51.743263244628906,2.6041502952575684
PIPLUY,-34.91785430908203,93.04685974121094
MOCXUX,-85.39732360839844,-21.759984970092773
GUPCAY,90.71214294433594,-42.17009353637695
YUKVEI,-89.67645263671875,-14.383135795593262
NUKYUO02,54.867618560791016,59.85017013549805
UHACUC,-44.56166458129883,89.15811920166016
VABGUB,-73.7313003540039,1.1325300931930542
FANFUZ,13.668131828308105,2.140587568283081
ABEBIT,-47.68697738647461,29.025163650512695
ERELOF,-89.05838775634766,2.2939796447753906
RILQOU,127.65901184082031,2.3656821250915527
SIZKOD,91.24175262451172,-13.028487205505371
JEYTUG,-64.03925323486328,-26.341819763183594
YACFEQ,-39.94301223754883,53.98623275756836
RERPAI,103.92674255371094,-48.10831069946289
FEJXOK,-46.83285903930664,55.19911575317383
QEZTAT,7.122506618499756,-82.46792602539062
VIRKIU,-23.11712646484375,-14.412250518798828
AGUTUT,79.86225128173828,-45.844329833984375
MIDRUN,-94.9205551147461,-17.21100616455078
WOLCUW,90.66443634033203,87.8795394897461
MOYLOC,87.4571304321289,79.01004791259766
UVOLAT,-40.00658416748047,84.1850357055664
LATKUN,-42.529354095458984,2.3180294036865234
IVEMOO,-19.488265991210938,51.69375228881836
PAVTAI,86.79037475585938,-36.06935501098633
QICJOE,-6.6214447021484375,-47.189090728759766
PIPQUD,80.98294830322266,-46.617923736572266
TIDFER,-52.289581298828125,0.42359301447868347
QOFSIQ,99.89285278320312,-21.892436981201172
DOHSOJ,-56.61357879638672,25.229759216308594
QOVQEY,96.81902313232422,-12.993339538574219
OHAHAH,0.1542656123638153,-89.70648193359375
MESWAL,-64.56719970703125,30.80147361755371
SAFNOE,28.586091995239258,-33.01087188720703
IZAJUO,65.52100372314453,-29.580150604248047
ZATJUD,-36.870697021484375,88.79244995117188
EPUHAB,110.86543273925781,0.19192153215408325
TILYIZ,-33.12926483154297,88.33003234863281
EPUDOK01,-74.42432403564453,-4.907639503479004
QANMEY,116.5591812133789,0.8682803511619568
UNECIB,82.9365463256836,-6.70611572265625
MADSOC,-85.38589477539062,-6.950451850891113
UROHOZ,-88.06697845458984,5.990133762359619
BEVZOV,53.97051239013672,11.342126846313477
WADXUX,66.43738555908203,-2.421570062637329
WOLZUS,18.75220489501953,-75.3866195678711
NAQNOL,-50.54512405395508,13.874187469482422
KABLEG,46.00100326538086,35.13358688354492
EDAFAQ,-79.41034698486328,13.1161527633667
DEYQEH,-56.94850540161133,-10.452406883239746
TACZII,-106.25228881835938,-11.84408950805664
YOPRUT,100.84712219238281,-32.955909729003906
NADKAH,-16.7587890625,-85.73870849609375
XIRKUG,51.753421783447266,4.701378345489502
ZUNREF,84.63176727294922,-23.45387077331543
UDEPOM,98.46700286865234,-28.934602737426758
OZOSED,40.41071701049805,33.262203216552734
HONVAI,-45.22637176513672,30.073211669921875
TUMWEF,109.54042053222656,-25.352855682373047
WADMAS,-8.708571434020996,-39.66714096069336
PEKRAA,-83.29350280761719,6.383395671844482
ZUWCAV,46.54369354248047,33.07743835449219
NOFQOR,-65.1170883178711,63.31879806518555
HONVUC,14.382615089416504,-8.949872016906738
XOWWEO,81.44585418701172,53.6754035949707
PEXZOK,-100.13943481445312,38.24923324584961
EZAQOO,91.00760650634766,-26.138145446777344
ZATHAH,-47.765594482421875,86.40505981445312
JARHIW,-37.05925750732422,-1.0579547882080078
ZIMHIO01,114.01301574707031,16.86776351928711
OKOKIL,4.003055572509766,-49.54180145263672
XETSEU,14.384480476379395,-50.6645393371582
HIBKEI,-34.8067741394043,38.67367172241211
BODSAO,88.48849487304688,82.05365753173828
PAGCAE,-19.375930786132812,-37.0641975402832
YAHJIC,70.6501235961914,-31.868261337280273
VURBEP,-11.902033805847168,36.558067321777344
QAXZOH,-62.38105773925781,-15.79916763305664
WUWQAJ,-6.785741329193115,-75.88253784179688
RIGFAQ,-1.6777982711791992,-0.2734752893447876
JARTII,-37.50911331176758,86.90367889404297
GODTUO,44.560787200927734,37.17514419555664
LAVMED,-11.8521146774292,-40.20169448852539
ENICIO,79.71900177001953,-37.9998664855957
RIQXOH,-0.09411923587322235,-99.37992858886719
DIPDUF,60.46802520751953,79.79617309570312
JOXBAB,26.60603904724121,17.527109146118164
VECTUV,2.5328712463378906,-51.05012512207031
IZEDAS,71.93170928955078,-34.9051513671875
BANPUC,82.31013488769531,75.02342987060547
CAJQAG,85.76996612548828,85.81278991699219
WEQHOT,-78.67802429199219,-32.850791931152344
MAYXAP,69.27278900146484,65.21479797363281
LIGNOH,-18.12999725341797,53.65796661376953
FEBSIR,-24.770448684692383,-72.00645446777344
IFABUN,-108.59629821777344,-7.0264892578125
VIGGOI,-29.946945190429688,-82.39108276367188
